 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   21.959999999999710        4.2756581003503373E-002   2.9534083194637729E-002   5.7480217464004712E-004  0.70853813450887615        5.7480217464004561E-004   2.9534083194637750E-002   4.2756581003503352E-002   4.2756581003503331E-002   2.9534083194637767E-002   5.7480217464004311E-004   5.7480217464005699E-004   2.9534083194637739E-002   4.2756581003503331E-002
   21.999999999999709        4.3039816518473738E-002   2.8899220104648245E-002   7.5321496574085175E-004  0.70923099364454945        7.5321496574085045E-004   2.8899220104648255E-002   4.3039816518473703E-002   4.3039816518473675E-002   2.8899220104648283E-002   7.5321496574084763E-004   7.5321496574086346E-004   2.8899220104648255E-002   4.3039816518473675E-002
   22.039999999999708        4.3320777766390407E-002   2.8224211430758015E-002   9.5083676425257858E-004  0.71001669615439689        9.5083676425257663E-004   2.8224211430758032E-002   4.3320777766390380E-002   4.3320777766390373E-002   2.8224211430758050E-002   9.5083676425257392E-004   9.5083676425259138E-004   2.8224211430758015E-002   4.3320777766390359E-002
   22.079999999999707        4.3599202421000252E-002   2.7511829319811686E-002   1.1656706803929227E-003  0.71089319031518128        1.1656706803929203E-003   2.7511829319811696E-002   4.3599202421000217E-002   4.3599202421000197E-002   2.7511829319811724E-002   1.1656706803929169E-003   1.1656706803929372E-003   2.7511829319811675E-002   4.3599202421000197E-002
   22.119999999999706        4.3874831317462587E-002   2.6764978478497094E-002   1.3956194205314504E-003  0.71185828313403632        1.3956194205314483E-003   2.6764978478497101E-002   4.3874831317462538E-002   4.3874831317462525E-002   2.6764978478497129E-002   1.3956194205314452E-003   1.3956194205314669E-003   2.6764978478497084E-002   4.3874831317462525E-002
   22.159999999999705        4.4147409016237767E-002   2.5986679850895318E-002   1.6385005417655820E-003  0.71290964236440602        1.6385005417655803E-003   2.5986679850895335E-002   4.4147409016237718E-002   4.4147409016237697E-002   2.5986679850895353E-002   1.6385005417655770E-003   1.6385005417656005E-003   2.5986679850895318E-002   4.4147409016237697E-002
   22.199999999999704        4.4416684365687027E-002   2.5180053706940108E-002   1.8920622544464504E-003  0.71404479869170634        1.8920622544464473E-003   2.5180053706940125E-002   4.4416684365686979E-002   4.4416684365686965E-002   2.5180053706940150E-002   1.8920622544464449E-003   1.8920622544464710E-003   2.5180053706940098E-002   4.4416684365686951E-002
   22.239999999999704        4.4682411061646145E-002   2.4348302249518134E-002   2.1539996645200898E-003  0.71526114809726304        2.1539996645200867E-003   2.4348302249518151E-002   4.4682411061646117E-002   4.4682411061646096E-002   2.4348302249518169E-002   2.1539996645200828E-003   2.1539996645201110E-003   2.4348302249518134E-002   4.4682411061646096E-002
   22.279999999999703        4.4944348202218473E-002   2.3494691850866729E-002   2.4219713446335211E-003  0.71655595440912578        2.4219713446335198E-003   2.3494691850866736E-002   4.4944348202218445E-002   4.4944348202218425E-002   2.3494691850866764E-002   2.4219713446335155E-003   2.4219713446335441E-003   2.3494691850866722E-002   4.4944348202218425E-002
   22.319999999999702        4.5202260836023682E-002   2.2622535031114610E-002   2.6936161207895487E-003  0.71792635204828936        2.6936161207895470E-003   2.2622535031114617E-002   4.5202260836023647E-002   4.5202260836023640E-002   2.2622535031114634E-002   2.6936161207895427E-003   2.6936161207895730E-003   2.2622535031114600E-002   4.5202260836023640E-002
   22.359999999999701        4.5455920502138807E-002   2.1735172293257447E-002   2.9665699599307231E-003  0.71936934897869276        2.9665699599307218E-003   2.1735172293257471E-002   4.5455920502138786E-002   4.5455920502138772E-002   2.1735172293257488E-002   2.9665699599307179E-003   2.9665699599307495E-003   2.1735172293257447E-002   4.5455920502138758E-002
   22.399999999999700        4.5705105759975308E-002   2.0835953929547891E-002   3.2384828432035335E-003  0.72088182986909366        3.2384828432035304E-003   2.0835953929547905E-002   4.5705105759975287E-002   4.5705105759975259E-002   2.0835953929547922E-002   3.2384828432035283E-003   3.2384828432035604E-003   2.0835953929547884E-002   4.5705105759975252E-002
   22.439999999999699        4.5949602707352835E-002   1.9928221914207706E-002   3.5070355098012550E-003  0.72246055947455345        3.5070355098012532E-003   1.9928221914207712E-002   4.5949602707352807E-002   4.5949602707352800E-002   1.9928221914207737E-002   3.5070355098012498E-003   3.5070355098012827E-003   1.9928221914207681E-002   4.5949602707352800E-002
   22.479999999999698        4.6189205485054952E-002   1.9015291996541239E-002   3.7699559572068474E-003  0.72410218624478850        3.7699559572068457E-003   1.9015291996541252E-002   4.6189205485054917E-002   4.6189205485054910E-002   1.9015291996541277E-002   3.7699559572068430E-003   3.7699559572068756E-003   1.9015291996541225E-002   4.6189205485054910E-002
   22.519999999999698        4.6423716766184932E-002   1.8100436106943268E-002   4.0250355853511197E-003  0.72580324616608338        4.0250355853511171E-003   1.8100436106943285E-002   4.6423716766184897E-002   4.6423716766184876E-002   1.8100436106943306E-002   4.0250355853511137E-003   4.0250355853511475E-003   1.8100436106943254E-002   4.6423716766184876E-002
   22.559999999999697        4.6652948228681379E-002   1.7186865185971078E-002   4.2701448746522040E-003  0.72756016684278202        4.2701448746522023E-003   1.7186865185971085E-002   4.6652948228681344E-002   4.6652948228681324E-002   1.7186865185971113E-002   4.2701448746522005E-003   4.2701448746522352E-003   1.7186865185971064E-002   4.6652948228681324E-002
   22.599999999999696        4.6876721009402357E-002   1.6277712543597517E-002   4.5032484910960853E-003  0.72936927182361688        4.5032484910960836E-003   1.6277712543597531E-002   4.6876721009402329E-002   4.6876721009402295E-002   1.6277712543597556E-002   4.5032484910960818E-003   4.5032484910961174E-003   1.6277712543597497E-002   4.6876721009402308E-002
   22.639999999999695        4.7094866138243853E-002   1.5376017852005069E-002   4.7224197154313169E-003  0.73122678517727979        4.7224197154313152E-003   1.5376017852005083E-002   4.7094866138243825E-002   4.7094866138243791E-002   1.5376017852005108E-002   4.7224197154313126E-003   4.7224197154313472E-003   1.5376017852005045E-002   4.7094866138243791E-002
   22.679999999999694        4.7307224950822825E-002   1.4484711870845032E-002   4.9258540981580766E-003  0.73312883632069703        4.9258540981580766E-003   1.4484711870845050E-002   4.7307224950822804E-002   4.7307224950822790E-002   1.4484711870845072E-002   4.9258540981580740E-003   4.9258540981581096E-003   1.4484711870845015E-002   4.7307224950822790E-002
   22.719999999999693        4.7513649478326959E-002   1.3606601998799131E-002   5.1118822472622488E-003  0.73507146510244725        5.1118822472622488E-003   1.3606601998799142E-002   4.7513649478326925E-002   4.7513649478326904E-002   1.3606601998799168E-002   5.1118822472622470E-003   5.1118822472622808E-003   1.3606601998799105E-002   4.7513649478326911E-002
   22.759999999999692        4.7714002813211309E-002   1.2744358739578994E-002   5.2789816615423568E-003  0.73705062714267000        5.2789816615423550E-003   1.2744358739579003E-002   4.7714002813211275E-002   4.7714002813211247E-002   1.2744358739579026E-002   5.2789816615423550E-003   5.2789816615423871E-003   1.2744358739578972E-002   4.7714002813211247E-002
   22.799999999999692        4.7908159449507368E-002   1.1900503164222271E-002   5.4257875288622167E-003  0.73906219942963336        5.4257875288622167E-003   1.1900503164222287E-002   4.7908159449507333E-002   4.7908159449507312E-002   1.1900503164222304E-002   5.4257875288622167E-003   5.4257875288622496E-003   1.1900503164222250E-002   4.7908159449507298E-002
   22.839999999999691        4.8096005596600516E-002   1.1077395444730475E-002   5.5511024156911087E-003  0.74110198617191225        5.5511024156911087E-003   1.1077395444730487E-002   4.8096005596600495E-002   4.8096005596600468E-002   1.1077395444730508E-002   5.5511024156911087E-003   5.5511024156911400E-003   1.1077395444730456E-002   4.8096005596600468E-002
   22.879999999999690        4.8277439465428340E-002   1.0277224526793003E-002   5.6539047818188947E-003  0.74316572490383992        5.6539047818188947E-003   1.0277224526793015E-002   4.8277439465428292E-002   4.8277439465428271E-002   1.0277224526793034E-002   5.6539047818188947E-003   5.6539047818189234E-003   1.0277224526792980E-002   4.8277439465428271E-002
   22.919999999999689        4.8452371526153275E-002   9.5019990016031695E-003   5.7333562621047088E-003  0.74524909284055607        5.7333562621047071E-003   9.5019990016031765E-003   4.8452371526153254E-002   4.8452371526153226E-002   9.5019990016031956E-003   5.7333562621047088E-003   5.7333562621047409E-003   9.5019990016031418E-003   4.8452371526153226E-002
   22.959999999999688        4.8620724736469209E-002   8.7535392286431160E-003   5.7888076654819169E-003  0.74734771347762363        5.7888076654819143E-003   8.7535392286431264E-003   4.8620724736469188E-002   4.8620724736469161E-002   8.7535392286431472E-003   5.7888076654819169E-003   5.7888076654819464E-003   8.7535392286430917E-003   4.8620724736469161E-002
   22.999999999999687        4.8782434739810407E-002   8.0334707528570207E-003   5.8198036501414660E-003  0.74945716342876523        5.8198036501414686E-003   8.0334707528570293E-003   4.8782434739810365E-002   4.8782434739810358E-002   8.0334707528570467E-003   5.8198036501414686E-003   5.8198036501414981E-003   8.0334707528569929E-003   4.8782434739810358E-002
   23.039999999999687        4.8937450032844755E-002   7.3432190508959591E-003   5.8260860427931686E-003  0.75157297949386515        5.8260860427931686E-003   7.3432190508959687E-003   4.8937450032844727E-002   4.8937450032844707E-002   7.3432190508959851E-003   5.8260860427931712E-003   5.8260860427931990E-003   7.3432190508959331E-003   4.8937450032844707E-002
   23.079999999999686        4.9085732101748068E-002   6.6840056321662636E-003   5.8075957790984806E-003  0.75369066594794942        5.8075957790984789E-003   6.6840056321662705E-003   4.9085732101748034E-002   4.9085732101748006E-002   6.6840056321662887E-003   5.8075957790984832E-003   5.8075957790985058E-003   6.6840056321662454E-003   4.9085732101748006E-002
   23.119999999999685        4.9227255526874014E-002   6.0568455113058969E-003   5.7644734517177899E-003  0.75580570204040987        5.7644734517177899E-003   6.0568455113059055E-003   4.9227255526873973E-002   4.9227255526873952E-002   6.0568455113059212E-003   5.7644734517177925E-003   5.7644734517178159E-003   6.0568455113058752E-003   4.9227255526873952E-002
   23.159999999999684        4.9362008055552804E-002   5.4625460595079146E-003   5.6970584618566663E-003  0.75791354969233105        5.6970584618566663E-003   5.4625460595079207E-003   4.9362008055552783E-002   4.9362008055552756E-002   5.4625460595079355E-003   5.6970584618566706E-003   5.6970584618566914E-003   5.4625460595078921E-003   4.9362008055552756E-002
   23.199999999999683        4.9489990642871858E-002   4.9017072328743205E-003   5.6058867796657981E-003  0.76000966137835291        5.6058867796657981E-003   4.9017072328743265E-003   4.9489990642871837E-002   4.9489990642871809E-002   4.9017072328743421E-003   5.6058867796658050E-003   5.6058867796658233E-003   4.9017072328742996E-003   4.9489990642871809E-002
   23.239999999999682        4.9611217460410660E-002   4.3747231667731600E-003   5.4916873282844980E-003  0.76208948817812761        5.4916873282844980E-003   4.3747231667731652E-003   4.9611217460410639E-002   4.9611217460410612E-002   4.3747231667731782E-003   5.4916873282845041E-003   5.4916873282845205E-003   4.3747231667731409E-003   4.9611217460410598E-002
   23.279999999999681        4.9725715873021735E-002   3.8817851160526597E-003   5.3553770156541079E-003  0.76414848798108670        5.3553770156541097E-003   3.8817851160526640E-003   4.9725715873021686E-002   4.9725715873021673E-002   3.8817851160526779E-003   5.3553770156541157E-003   5.3553770156541296E-003   3.8817851160526397E-003   4.9725715873021673E-002
   23.319999999999681        4.9833526383867635E-002   3.4228857119988749E-003   5.1980544474029789E-003  0.76618213382692280        5.1980544474029807E-003   3.4228857119988783E-003   4.9833526383867614E-002   4.9833526383867600E-002   3.4228857119988905E-003   5.1980544474029867E-003   5.1980544474029989E-003   3.4228857119988536E-003   4.9833526383867587E-002
   23.359999999999680        4.9934702548039757E-002   2.9978244981651307E-003   5.0209923630563516E-003  0.76818592236295580        5.0209923630563534E-003   2.9978244981651329E-003   4.9934702548039729E-002   4.9934702548039715E-002   2.9978244981651450E-003   5.0209923630563612E-003   5.0209923630563690E-003   2.9978244981651125E-003   4.9934702548039708E-002
   23.399999999999679        5.0029310855198648E-002   2.6062146987158013E-003   4.8256288464932715E-003  0.77015538239836967        4.8256288464932741E-003   2.6062146987158069E-003   5.0029310855198614E-002   5.0029310855198586E-002   2.6062146987158169E-003   4.8256288464932811E-003   4.8256288464932915E-003   2.6062146987157857E-003   5.0029310855198579E-002
   23.439999999999678        5.0117430581786547E-002   2.2474911647657352E-003   4.6135573698991459E-003  0.77208608353419517        4.6135573698991459E-003   2.2474911647657374E-003   5.0117430581786512E-002   5.0117430581786498E-002   2.2474911647657478E-003   4.6135573698991555E-003   4.6135573698991615E-003   2.2474911647657188E-003   5.0117430581786478E-002
