 #DYNAMICS. TIME (1st COL) AND SITE OCCUPATION PROBABILITES ORDERED BY SITE
   3.4839999999998379       0.36789361217120181       0.47729745888659753       0.15480892894219969     
   3.4859999999998377       0.36957116175010601       0.47670497242161647       0.15372386582827641     
   3.4879999999998375       0.37125147521028751       0.47610523141686389       0.15264329337284757     
   3.4899999999998372       0.37293453191238068       0.47549825506400001       0.15156721302361831     
   3.4919999999998370       0.37462031110824784       0.47488406278621670       0.15049562610553435     
   3.4939999999998368       0.37630879194138278       0.47426267423761409       0.14942853382100205     
   3.4959999999998366       0.37799995344730958       0.47363410930257316       0.14836593725011635     
   3.4979999999998364       0.37969377455399045       0.47299838809511813       0.14730783735089062     
   3.4999999999998361       0.38139023408223760       0.47235553095827282       0.14625423495948861     
   3.5019999999998359       0.38308931074612307       0.47170555846341161       0.14520513079046457     
   3.5039999999998357       0.38479098315339955       0.47104849140959798       0.14416052543700161     
   3.5059999999998355       0.38649522980591744       0.47038435082292229       0.14312041937115935     
   3.5079999999998353       0.38820202910005308       0.46971315795582641       0.14208481294411962     
   3.5099999999998350       0.38991135932713294       0.46903493428642462       0.14105370638644141     
   3.5119999999998348       0.39162319867386819       0.46834970151781669       0.14002709980831410     
   3.5139999999998346       0.39333752522278648       0.46765748157739284       0.13900499319981971     
   3.5159999999998344       0.39505431695267407       0.46695829661613159       0.13798738643119338     
   3.5179999999998341       0.39677355173901341       0.46625216900789274       0.13697427925309288     
   3.5199999999998339       0.39849520735443356       0.46553912134869901       0.13596567129686668     
   3.5219999999998337       0.40021926146915432       0.46481917645601467       0.13496156207483012     
   3.5239999999998335       0.40194569165144278       0.46409235736801496       0.13396195098054117     
   3.5259999999998333       0.40367447536806678       0.46335868734284863       0.13296683728908359     
   3.5279999999998330       0.40540558998475396       0.46261818985789421       0.13197622015735094     
   3.5299999999998328       0.40713901276665737       0.46187088860900744       0.13099009862433419     
   3.5319999999998326       0.40887472087881827       0.46111680750976508       0.13000847161141585     
   3.5339999999998324       0.41061269138663853       0.46035597069069739       0.12903133792266308     
   3.5359999999998322       0.41235290125635127       0.45958840249851801       0.12805869624512950     
   3.5379999999998319       0.41409532735550014       0.45881412749534367       0.12709054514915513     
   3.5399999999998317       0.41583994645341577       0.45803317045790842       0.12612688308867503     
   3.5419999999998315       0.41758673522170187       0.45724555637677033       0.12516770840152674     
   3.5439999999998313       0.41933567023471979       0.45645131045551346       0.12421301930976585     
   3.5459999999998311       0.42108672797008018       0.45565045810993898       0.12326281391998006     
   3.5479999999998308       0.42283988480913326       0.45484302496725376       0.12231709022361197     
   3.5499999999998306       0.42459511703746960       0.45402903686524948       0.12137584609727999     
   3.5519999999998304       0.42635240084541487       0.45320851985147603       0.12043907930310807     
   3.5539999999998302       0.42811171232853762       0.45238150018240780       0.11950678748905370     
   3.5559999999998300       0.42987302748815187       0.45154800432260356       0.11857896818924375     
   3.5579999999998297       0.43163632223182830       0.45070805894385968       0.11765561882431093     
   3.5599999999998295       0.43340157237390853       0.44986169092435657       0.11673673670173372     
   3.5619999999998293       0.43516875363601742       0.44900892734779918       0.11582231901618244     
   3.5639999999998291       0.43693784164758648       0.44814979550254830       0.11491236284986429     
   3.5659999999998289       0.43870881194637207       0.44728432288075065       0.11400686517287653     
   3.5679999999998286       0.44048163997898554       0.44641253717745510       0.11310582284355832     
   3.5699999999998284       0.44225630110141761       0.44553446628973087       0.11220923260885053     
   3.5719999999998282       0.44403277057957424       0.44465013831577055       0.11131709110465414     
   3.5739999999998280       0.44581102358980784       0.44375958155399464       0.11042939485619670     
   3.5759999999998278       0.44759103521945892       0.44286282450214282       0.10954614027839732     
   3.5779999999998275       0.44937278046739454       0.44195989585636497       0.10866732367623977     
   3.5799999999998273       0.45115623424455537       0.44105082451029959       0.10779294124514401     
   3.5819999999998271       0.45294137137450047       0.44013563955415308       0.10692298907134523     
   3.5839999999998269       0.45472816659395920       0.43921437027376636       0.10605746313227370     
   3.5859999999998267       0.45651659455338545       0.43828704614967628       0.10519635929693714     
   3.5879999999998264       0.45830662981751186       0.43735369685617737       0.10433967332630990     
   3.5899999999998262       0.46009824686591283       0.43641435226036585       0.10348740087372034     
   3.5919999999998260       0.46189142009356265       0.43546904242119000       0.10263953748524657     
   3.5939999999998258       0.46368612381140606       0.43451779758848280       0.10179607860011040     
   3.5959999999998256       0.46548233224692170       0.43356064820199863       0.10095701955107893     
   3.5979999999998253       0.46728001954469822       0.43259762489043541       0.10012235556486522     
   3.5999999999998251       0.46907915976700515       0.43162875847045801        9.9292081762536039E-002
   3.6019999999998249       0.47087972689437274       0.43065407994570776        9.8466193159918558E-002
   3.6039999999998247       0.47268169482616895       0.42967362050581553        9.7644684668014431E-002
   3.6059999999998245       0.47448503738118747       0.42868741152539913        9.6827551093412553E-002
   3.6079999999998242       0.47628972829822763       0.42769548456306195        9.6014787138709451E-002
   3.6099999999998240       0.47809574123668908       0.42669787136038201        9.5206387402928014E-002
   3.6119999999998238       0.47990304977715897       0.42569460384089652        9.4402346381943530E-002
   3.6139999999998236       0.48171162742200796       0.42468571410908124        9.3602658468909999E-002
   3.6159999999998234       0.48352144759598897       0.42367123444932042        9.2807317954689605E-002
   3.6179999999998231       0.48533248364683401       0.42265119732487760        9.2016319028287316E-002
   3.6199999999998229       0.48714470884586086       0.42162563537685294        9.1229655777285201E-002
   3.6219999999998227       0.48895809638857396       0.42059458142314188        9.0447322188283164E-002
   3.6239999999998225       0.49077261939527755       0.41955806845738242        8.9669312147339045E-002
   3.6259999999998223       0.49258825091168207       0.41851612964790141        8.8895619440415422E-002
   3.6279999999998220       0.49440496390952215       0.41746879833665163        8.8126237753825276E-002
   3.6299999999998218       0.49622273128716837       0.41641610803814588        8.7361160674684621E-002
