 #DYNAMICS. TIME (1st COL) AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   4.8831999999999844        0.0000000000000000        1.0860688464848576E-011   8.2864525860387787E-009   2.5767498099580688E-006   4.0061680001518947E-004   3.1143972381391931E-002  0.96845282577146896     
   4.8863999999999841        0.0000000000000000        1.2402834814398825E-011   9.2223735835933157E-009   2.7914690882127581E-006   4.2245153275252537E-004   3.1967465010652389E-002  0.96760728275272967     
   4.8895999999999837        0.0000000000000000        1.4140025945640010E-011   1.0249349655002760E-008   3.0208334004945736E-006   4.4515557215592423E-004   3.2800723940464710E-002  0.96675108939048826     
   4.8927999999999834        0.0000000000000000        1.6093918678010660E-011   1.1374848165356331E-008   3.2656243747786255E-006   4.6875078858580330E-004   3.3643698938840977E-002  0.96588427325725568     
   4.8959999999999830        0.0000000000000000        1.8288244372893049E-011   1.2606837218670503E-008   3.5266538831047870E-006   4.9325926534549646E-004   3.4496339201117179E-002  0.96500686225452803     
   4.8991999999999827        0.0000000000000000        2.0748976551205168E-011   1.3953811871849136E-008   3.8047647619966380E-006   5.1870329578393470E-004   3.5358593353501479E-002  0.96411888461139106     
   4.9023999999999823        0.0000000000000000        2.3504509611630100E-011   1.5424821337230190E-008   4.1008315381626011E-006   5.4510538036911288E-004   3.6230409456659216E-002  0.96322036888310680     
   4.9055999999999820        0.0000000000000000        2.6585849166161618E-011   1.7029497196554435E-008   4.4157611593402374E-006   5.7248822373277125E-004   3.7111735009337947E-002  0.96231134394968609     
   4.9087999999999816        0.0000000000000000        3.0026814639726036E-011   1.8778082648648614E-008   4.7504937301170434E-006   6.0087473168656392E-004   3.8002516952029795E-002  0.96139183901444336     
   4.9119999999999813        0.0000000000000000        3.3864254709311912E-011   2.0681462813489331E-008   5.1060032525900061E-006   6.3028800821000842E-004   3.8902701670671141E-002  0.96046188360253826     
   4.9151999999999809        0.0000000000000000        3.8138276227084637E-011   2.2751196115671143E-008   5.4832983716884834E-006   6.6075135241070110E-004   3.9812235000381724E-002  0.95952150755950094     
   4.9183999999999806        0.0000000000000000        4.2892487310104216E-011   2.4999546769800344E-008   5.8834231250225999E-006   6.9228825545692167E-004   4.0731062229238169E-002  0.95857074104973972     
   4.9215999999999802        0.0000000000000000        4.8174255236583537E-011   2.7439518391276343E-008   6.3074576970922329E-006   7.2492239748315525E-004   4.1659128102087044E-002  0.95760961455503901     
   4.9247999999999799        0.0000000000000000        5.4034979886898560E-011   3.0084888754915009E-008   6.7565191776931186E-006   7.5867764446877037E-004   4.2596376824392983E-002  0.95663815887303605     
   4.9279999999999795        0.0000000000000000        6.0530383454287571E-011   3.2950245725140508E-008   7.2317623243668483E-006   7.9357804509022536E-004   4.3542752066123236E-002  0.95565640511568528     
   4.9311999999999792        0.0000000000000000        6.7720817145810590E-011   3.6051024380625330E-008   7.7343803287314983E-006   8.2964782754719503E-004   4.4498196965669493E-002  0.95466438470770876     
   4.9343999999999788        0.0000000000000000        7.5671585714133547E-011   3.9403545356653272E-008   8.2656055865278606E-006   8.6691139636285274E-004   4.5462654133803043E-002  0.95366212938502992     
   4.9375999999999785        0.0000000000000000        8.4453290555824416E-011   4.3025054428846793E-008   8.8267104712239226E-006   9.0539332915882584E-004   4.6436065657667683E-002  0.95264967119319399     
   4.9407999999999781        0.0000000000000000        9.4142192253077236E-011   4.6933763361434262E-008   9.4190081110042769E-006   9.4511837340505579E-004   4.7418373104806240E-002  0.95162704248577146     
   4.9439999999999777        0.0000000000000000        1.0482059341233613E-010   5.1148892043306090E-008   1.0043853168984573E-005   9.8611144314495304E-004   4.8409517527221890E-002  0.95059427592275092     
   4.9471999999999774        0.0000000000000000        1.1657724262305430E-010   5.5690711936101350E-008   1.0702642626487434E-005   1.0283976156962801E-003   4.9409439465474908E-002  0.94955140446891251     
   4.9503999999999770        0.0000000000000000        1.2950776057121516E-010   6.0580590856804558E-008   1.1396816569200773E-005   1.0720021283279957E-003   5.0418078952811654E-002  0.94849846139219174     
   4.9535999999999767        0.0000000000000000        1.4371508909611179E-010   6.5841039119359101E-008   1.2127858976059888E-005   1.1169503749135880E-003   5.1435375519329363E-002  0.94743548026202595     
   4.9567999999999763        0.0000000000000000        1.5930996426714862E-010   7.1495757058551747E-008   1.2897298510685438E-005   1.1632679025611224E-003   5.2461268196172715E-002  0.94636249494768765     
   4.9599999999999760        0.0000000000000000        1.7641141445496892E-010   7.7569683959275997E-008   1.3706709315190806E-005   1.2109804082204643E-003   5.3495695519763874E-002  0.94527953961660416     
   4.9631999999999756        0.0000000000000000        1.9514728433798419E-010   8.4089048415964468E-008   1.4557711806210055E-005   1.2601137352680764E-003   5.4538595536066194E-002  0.94418664873266278     
   4.9663999999999753        0.0000000000000000        2.1565478607532364E-010   9.1081420144027929E-008   1.5451973472949767E-005   1.3106938700696191E-003   5.5589905804878589E-002  0.94308385705450315     
   4.9695999999999749        0.0000000000000000        2.3808107852030982E-010   9.8575763269204325E-008   1.6391209677114223E-005   1.3627469385209894E-003   5.6649563404163564E-002  0.94197119963379305     
   4.9727999999999746        0.0000000000000000        2.6258387574937376E-010   1.0660249111632585E-007   1.7377184454514623E-005   1.4162992025678908E-003   5.7717504934405910E-002  0.94084871181349594     
   4.9759999999999742        0.0000000000000000        2.8933208599809655E-010   1.1519352252175917E-007   1.8411711318182975E-005   1.4713770567045844E-003   5.8793666523002927E-002  0.93971642922611875     
   4.9791999999999739        0.0000000000000000        3.1850648214850021E-010   1.2438233969418161E-007   1.9496654062844298E-005   1.5280070244520214E-003   5.9877983828686220E-002  0.93857438779195190     
   4.9823999999999735        0.0000000000000000        3.5030040504754972E-010   1.3420404764561398E-007   2.0633927570530053E-005   1.5862157548158296E-003   6.0970392045973147E-002  0.93742262371729168     
   4.9855999999999732        0.0000000000000000        3.8492050084938163E-010   1.4469543521682032E-007   2.1825498617182233E-005   1.6460300187245737E-003   6.2070825909649428E-002  0.93626117349265225     
   4.9887999999999728        0.0000000000000000        4.2258749367502493E-010   1.5589503772068169E-007   2.3073386680067324E-005   1.7074767054486061E-003   6.3179219699281169E-002  0.93509007389096443     
   4.9919999999999725        0.0000000000000000        4.6353699491975054E-010   1.6784320122679719E-007   2.4379664745799223E-005   1.7705828190000075E-003   6.4295507243756503E-002  0.93390936196575880     
   4.9951999999999721        0.0000000000000000        5.0802035047981840E-010   1.8058214851140898E-007   2.5746460118846616E-005   1.8353754745138373E-003   6.5419621925856444E-002  0.93271907504934126     
   4.9983999999999718        0.0000000000000000        5.5630552740897673E-010   1.9415604669306125E-007   2.7175955230256551E-005   1.9018818946114208E-003   6.6551496686855116E-002  0.93151925075095043     
   5.0015999999999714        0.0000000000000000        6.0867804127316297E-010   2.0861107658188434E-007   2.8670388446511192E-005   1.9701294057456577E-003   6.7691064031147330E-002  0.93030992695490522     
   5.0047999999999710        0.0000000000000000        6.6544192573955574E-010   2.2399550376133501E-007   3.0232054878259622E-005   2.0401454345291229E-003   6.8838256030905376E-002  0.92909114181874086     
   5.0079999999999707        0.0000000000000000        7.2692074592178166E-010   2.4035975142687053E-007   3.1863307188785127E-005   2.1119575040451804E-003   6.9993004330762429E-002  0.92786293377133089     
   5.0111999999999703        0.0000000000000000        7.9345865684861495E-010   2.5775647500646516E-007   3.3566556402016241E-005   2.1855932301425149E-003   7.1155240152524682E-002  0.92662534151099629     
   5.0143999999999700        0.0000000000000000        8.6542150880284373E-010   2.7624063858156502E-007   3.5344272709882595E-005   2.2610803177136479E-003   7.2324894299909459E-002  0.92537840400360605     
   5.0175999999999696        0.0000000000000000        9.4319800103629393E-010   2.9586959313568559E-007   3.7198986278861402E-005   2.3384465569576129E-003   7.3501897163309460E-002  0.92412216048066187     
   5.0207999999999693        0.0000000000000000        1.0272008853820837E-009   3.1670315665031038E-007   3.9133288055508814E-005   2.4177198196274432E-003   7.4686178724585287E-002  0.92285665043737330     
   5.0239999999999689        0.0000000000000000        1.1178682217821883E-009   3.3880369607110138E-007   4.1149830570791094E-005   2.4989280552627268E-003   7.5877668561881023E-002  0.92158191363072028     
   5.0271999999999686        0.0000000000000000        1.2156646869824819E-009   3.6223621116792662E-007   4.3251328743050478E-005   2.5820992874077114E-003   7.7076295854467708E-002  0.92029799007750479     
   5.0303999999999682        0.0000000000000000        1.3210829385237477E-009   3.8706842030957400E-007   4.5440560679401817E-005   2.6672616098154188E-003   7.8281989387610537E-002  0.91900492005239043     
   5.0335999999999679        0.0000000000000000        1.4346450356440611E-009   4.1337084817558073E-007   4.7720368475376713E-005   2.7544431826380497E-003   7.9494677557460591E-002  0.91770274408593200     
   5.0367999999999675        0.0000000000000000        1.5569039188932435E-009   4.4121691542791904E-007   5.0093659012647346E-005   2.8436722286043605E-003   8.0714288375972762E-002  0.91639150296259009     
   5.0399999999999672        0.0000000000000000        1.6884449505422652E-009   4.7068303036271392E-007   5.2563404754618756E-005   2.9349770291840433E-003   8.1940749475844246E-002  0.91507123771874099     
   5.0431999999999668        0.0000000000000000        1.8298875173555068E-009   5.0184868256536060E-007   5.5132644539724469E-005   3.0283859207399983E-003   8.3173988115480019E-002  0.91374198964066922     
   5.0463999999999665        0.0000000000000000        1.9818866980356254E-009   5.3479653858872441E-007   5.7804484372225893E-005   3.1239272906685672E-003   8.4413931183979371E-002  0.91240380026255374     
   5.0495999999999661        0.0000000000000000        2.1451349971283519E-009   5.6961253967689249E-007   6.0582098210326221E-005   3.2216295735283344E-003   8.5660505206145141E-002  0.91105671136444077     
   5.0527999999999658        0.0000000000000000        2.3203641473789530E-009   6.0638600155566978E-007   6.3468728751447123E-005   3.3215212471578628E-003   8.6913636347517059E-002  0.90970076497020735     
   5.0559999999999654        0.0000000000000000        2.5083469829369760E-009   6.4520971630845199E-007   6.6467688214414520E-005   3.4236308287827828E-003   8.8173250419424434E-002  0.90833600334551423     
   5.0591999999999651        0.0000000000000000        2.7098993850928125E-009   6.8618005636126713E-007   6.9582359118435766E-005   3.5279868711128246E-003   8.9439272884062823E-002  0.90696246899574939     
   5.0623999999999647        0.0000000000000000        2.9258823029852230E-009   7.2939708059620177E-007   7.2816195058644179E-005   3.6346179584289579E-003   9.0711628859590152E-002  0.90558020466395850     
   5.0655999999999644        0.0000000000000000        3.1572038516248667E-009   7.7496464261084517E-007   7.6172721478020205E-005   3.7435527026612363E-003   9.1990243125243773E-002  0.90418925332876965     
   5.0687999999999640        0.0000000000000000        3.4048214889530512E-009   8.2299050114982642E-007   7.9655536435537140E-005   3.8548197394579439E-003   9.3275040126479608E-002  0.90278965820230339     
   5.0719999999999636        0.0000000000000000        3.6697442750127885E-009   8.7358643271980479E-007   8.3268311370289039E-005   3.9684477242460121E-003   9.4565943980128006E-002  0.90138146272807784     
