 #DYNAMICS. TIME (1st COL)  AND FIDELITIES AGAINST ALL THE BASIS VECTORS ORDERED BY INDEX NUMBER
   2.3080000000000016        0.0000000000000000       0.18640451307922842       0.28190752807688157       0.27936973612185878       0.17317085670330457        6.0645947528211411E-002   1.5558019447716247E-002   2.6407399313434238E-003   2.8433283029761868E-004   1.7829347441455650E-005   4.9693371688663256E-007
   2.3120000000000016        0.0000000000000000       0.18567528778284584       0.28092102462456858       0.27947383486722888       0.17401597205420108        6.1164264300464968E-002   1.5755371766423505E-002   2.6851748647609332E-003   2.9028249422096710E-004   1.8275814959123670E-005   5.1143032657228541E-007
   2.3160000000000016        0.0000000000000000       0.18495140028489723       0.27993232921813804       0.27957057955219861       0.17486035329707872        6.1684894388106863E-002   1.5954604090696465E-002   2.7302381296248155E-003   2.9634225747959277E-004   1.8732462577970899E-005   5.2631920192852835E-007
   2.3200000000000016        0.0000000000000000       0.18423283666336956       0.27894149144099217       0.27965996714215435       0.17570396067137123        6.2207826372014947E-002   1.6155726104435761E-002   2.7759366308230905E-003   3.0251386629450610E-004   1.9199498439817236E-005   5.4161010483610437E-007
   2.3240000000000016        0.0000000000000000       0.18351958286919903       0.27794856076263080       0.27974199508858727       0.17654675438989587        6.2733048591661289E-002   1.6358747441496024E-002   2.8222773198351356E-003   3.0879908926210959E-004   1.9677134414693055E-005   5.5731301806292581E-007
   2.3280000000000016        0.0000000000000000       0.18281162472755996       0.27695358653569729       0.27981666132879557       0.17738869464218268        6.3260549144987799E-002   1.6563677684271923E-002   2.8692671946449503E-003   3.1519971755334200E-004   2.0165586157054261E-005   5.7343814973491521E-007
   2.3320000000000016        0.0000000000000000       0.18210894793915200       0.27595661799304672       0.27988396428554574       0.17822974159780555        6.3790315888310092E-002   1.6770526362278500E-002   2.9169132996479212E-003   3.2171756511324196E-004   2.0665073162648923E-005   5.8999593788688388E-007
   2.3360000000000016        0.0000000000000000       0.18141153808148730       0.27495770424484078       0.27994390286668591       0.17906985540971837        6.4322336436248809E-002   1.6979302950726197E-002   2.9652227255510442E-003   3.2835446886094697E-004   2.1175818826051701E-005   6.0699705509318049E-007
   2.3400000000000016        0.0000000000000000       0.18071938061017637       0.27395689427566594       0.27999647646471915       0.17990899621759143        6.4856598161688608E-002   1.7190016869090319E-002   3.0142026092663697E-003   3.3511228889008550E-004   2.1698050498855797E-005   6.2445241317943681E-007
   2.3440000000000016        0.0000000000000000       0.18003246086021363       0.27295423694167881       0.28004168495633186       0.18074712415115143        6.5393088195764990E-002   1.7402677479675572E-002   3.0638601337978095E-003   3.4199290866954385E-004   2.2231999548539127E-005   6.4237316801764884E-007
   2.3480000000000016        0.0000000000000000       0.17935076404726147       0.27194978096777589       0.28007952870187808       0.18158419933352130        6.5931793427879720E-002   1.7617294086175440E-002   3.1142025281212086E-003   3.4899823524460271E-004   2.2777901418001093E-005   6.6077072440378313E-007
   2.3520000000000016        0.0000000000000000       0.17867427526893379       0.27094357494478871       0.28011000854482199       0.18242018188456344        6.6472700505743249E-002   1.7833875932226656E-002   3.1652370670574906E-003   3.5613019943838537E-004   2.3335995685781375E-005   6.7965674102170461E-007
   2.3560000000000016        0.0000000000000000       0.17800297950607730       0.26993566732670471       0.28013312581113553       0.18325503192422146        6.7015795835446701E-002   1.8052432199959150E-002   3.2169710711390221E-003   3.6339075605364027E-004   2.3906526126955561E-005   6.9904313549196847E-007
   2.3600000000000017        0.0000000000000000       0.17733686162405332       0.26892610642791587       0.28014888230865598       0.18408870957586465        6.7561065581561081E-002   1.8272972008541343E-002   3.2694119064689397E-003   3.7078188407479692E-004   2.4489740774721534E-005   7.1894208950886818E-007
   2.3640000000000017        0.0000000000000000       0.17667590637401717       0.26791494042048947       0.28015728032639642       0.18492117496963001        6.8108495667265401E-002   1.8495504412721138E-002   3.3225669845735801E-003   3.7830558687028669E-004   2.5085891982674247E-005   7.3936605406589531E-007
   2.3680000000000017        0.0000000000000000       0.17602009839419613       0.26690221733146885       0.28015832263381835       0.18575238824576595        6.8658071774503240E-002   1.8720038401362559E-002   3.3764437622477591E-003   3.8596389239511252E-004   2.5695236487780270E-005   7.6032775477115821E-007
   2.3720000000000017        0.0000000000000000       0.17536942221116608       0.26588798504019823       0.28015201248005800       0.18658230955797356        6.9209779344167735E-002   1.8946582895978639E-002   3.4310497413930371E-003   3.9375885339362998E-004   2.6318035474045780E-005   7.8184019725407197E-007
   2.3760000000000017        0.0000000000000000       0.17472386224112815       0.26487229127567485       0.28013835359311312       0.18741089907674793        6.9763603576315211E-002   1.9175146749260165E-002   3.4863924688487728E-003   4.0169254760251578E-004   2.6954554636892484E-005   8.0391667266439090E-007
   2.3800000000000017        0.0000000000000000       0.17408340279118095       0.26385518361392668       0.28011735017898554       0.18823811699271698        7.0319529430408118E-002   1.9405738743600805E-002   3.5424795362159400E-003   4.0976707795391796E-004   2.7605064248240416E-005   8.2657076326518747E-007
   2.3840000000000017        0.0000000000000000       0.17344802806059312       0.26283670947541826       0.28008900692078265       0.18906392351997856        7.0877541625585891E-002   1.9638367589618854E-002   3.5993185796737766E-003   4.1798457277873226E-004   2.8269839222302382E-005   8.4981634812149270E-007
   2.3880000000000017        0.0000000000000000       0.17281772214207436       0.26181691612248181       0.28005332897777785       0.18988827889943571        7.1437624640964870E-002   1.9873041924675459E-002   3.6569172797889992E-003   4.2634718601000296E-004   2.8949159182095368E-005   8.7366760888422576E-007
   2.3920000000000017        0.0000000000000000       0.17219246902304305       0.26079585065677680       0.28001032198442871       0.19071114340212736        7.1999762715968155E-002   2.0109770311389746E-002   3.7152833613177463E-003   4.3485709738641867E-004   2.9643308526670612E-005   8.9813903567345553E-007
   2.3960000000000017        0.0000000000000000       0.17157225258689357       0.25977356001677376       0.27995999204935301       0.19153247733255818        7.2563939850682976E-002   2.0348561236150881E-002   3.7744245930000100E-003   4.4351651265586549E-004   3.0352576499072401E-005   9.2324543305985851E-007
   2.4000000000000017        0.0000000000000000       0.17095705661426067       0.25875009097526941       0.27990234575426481       0.19235224103202281        7.3130139806248232E-002   2.0589423107627500E-002   3.8343487873466965E-003   4.5232766377901459E-004   3.1077257255017440E-005   9.4900192614683924E-007
   2.4040000000000017        0.0000000000000000       0.17034686478428224       0.25772549013692514       0.27983739015286957       0.19317039488192728        7.3698346105270540E-002   2.0832364255274287E-002   3.8950638004190846E-003   4.6129280913293332E-004   3.1817649932315476E-005   9.7542396675560137E-007
   2.4080000000000017        0.0000000000000000       0.16974166067586022       0.25669980393583530       0.27976513276971710       0.19398689930710566        7.4268542032269722E-002   2.1077392927836155E-002   3.9565775316007462E-003   4.7041423371467234E-004   3.2574058721019234E-005   1.0025273397121835E-006
   2.4120000000000017        0.0000000000000000       0.16914142776891855       0.25567307863312094       0.27968558159901563       0.19480171477913136        7.4840710634153262E-002   2.1324517291850306E-002   4.0188979233618579E-003   4.7969424934480220E-004   3.3346792934318102E-005   1.0303281692407955E-006
   2.4160000000000017        0.0000000000000000       0.16854614944565974       0.25464536031455332       0.27959874510340355       0.19561480181962493        7.5414834720720400E-002   2.1573745430146056E-002   4.0820329610158374E-003   4.8913519487089961E-004   3.4136167080175399E-005   1.0588429254621000E-006
   2.4200000000000017        0.0000000000000000       0.16795580899181861       0.25361669488820321       0.27950463221268401       0.19642612100355322        7.5990896865194862E-002   2.1825085340342675E-002   4.1459906724682569E-003   4.9873943637089352E-004   3.4942500933710899E-005   1.0880884310003817E-006
   2.4240000000000017        0.0000000000000000       0.16737038959791373       0.25258712808211858       0.27940325232251556       0.19723563296252650        7.6568879404787835E-002   2.2078544933345851E-002   4.2107791279580300E-003   5.0850936735633587E-004   3.5766119610338455E-005   1.1180818676990194E-006
   2.4280000000000017        0.0000000000000000       0.16678987436049694       0.25155670544203068       0.27929461529306665       0.19804329838808568        7.7148764441288931E-002   2.2334132031842216E-002   4.2764064397907420E-003   5.1844740897545268E-004   3.6607353639658915E-005   1.1488407834472691E-006
   2.4320000000000017        0.0000000000000000       0.16621424628339923       0.25052547232908695       0.27917873144762884       0.19884907803498506        7.7730533841687863E-002   2.2591854368792953E-002   4.3428807620641960E-003   5.2855601021606900E-004   3.7466539040105415E-005   1.1803830991189213E-006
   2.4360000000000017        0.0000000000000000       0.16564348827897543       0.24949347391761284       0.27905561157119024       0.19965293272446680        7.8314169238824977E-002   2.2851719585925849E-002   4.4102102903860168E-003   5.3883764810825914E-004   3.8344017394362451E-005   1.2127271156245213E-006
   2.4400000000000017        0.0000000000000000       0.16507758316934507       0.24846075519290053       0.27892526690897185       0.20045482334752854        7.8899652032070527E-002   2.3113735232226866E-002   4.4784032615833285E-003   5.4929482792679025E-004   3.9240135925537214E-005   1.2458915210791013E-006
   2.4440000000000017        0.0000000000000000       0.16451651368763134       0.24742736094902823       0.27878770916492379       0.20125471086818217        7.9486963388034501E-002   2.3377908762430458E-002   4.5474679534044746E-003   5.5993008339326477E-004   4.0155247574116838E-005   1.2798953980868531E-006
