#DYNAMICS.TIME(1stCOL)ANDEVOLVEDCOEFFICIENTSALLTHEBASISVECTORSORDEREDBYINDEXNUMBER

1.3120000000000009 0.0000000000000000+0.0000000000000000j  0.35958832779434569-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67865243285265220j  -0.64041167220565376-1.38777878078144568E-016j 

1.3140000000000009 0.0000000000000000+0.0000000000000000j  0.35823158638469388-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67808807230476975j  -0.64176841361530557-1.38777878078144568E-016j 

1.3160000000000009 0.0000000000000000+0.0000000000000000j  0.35687597912159486-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67751828705592554j  -0.64312402087840448-1.38777878078144568E-016j 

1.3180000000000009 0.0000000000000000+0.0000000000000000j  0.35552151684989952-5.55111512312578270E-017j  -5.55111512312578270E-017-0.67694308166439821j  -0.64447848315009992-1.38777878078144568E-016j 

1.3200000000000010 0.0000000000000000+0.0000000000000000j  0.35416821040529894-5.55111512312578270E-017j  -5.55111512312578270E-017-0.67636246073182793j  -0.64583178959470045-1.38777878078144568E-016j 

1.3220000000000010 0.0000000000000000+0.0000000000000000j  0.35281607061423725-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67577642890317891j  -0.64718392938576219-1.38777878078144568E-016j 

1.3240000000000010 0.0000000000000000+0.0000000000000000j  0.35146510829382577-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67518499086670314j  -0.64853489170617362-1.38777878078144568E-016j 

1.3260000000000010 0.0000000000000000+0.0000000000000000j  0.35011533425175556-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67458815135390116j  -0.64988466574824377-1.38777878078144568E-016j 

1.3280000000000010 0.0000000000000000+0.0000000000000000j  0.34876675928621220-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67398591513948625j  -0.65123324071378719-1.38777878078144568E-016j 

1.3300000000000010 0.0000000000000000+0.0000000000000000j  0.34741939418578782-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67337828704134473j  -0.65258060581421162-1.38777878078144568E-016j 

1.3320000000000010 0.0000000000000000+0.0000000000000000j  0.34607324972939624-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67276527192049840j  -0.65392675027060321-1.38777878078144568E-016j 

1.3340000000000010 0.0000000000000000+0.0000000000000000j  0.34472833668618585-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67214687468106460j  -0.65527166331381359-1.38777878078144568E-016j 

1.3360000000000010 0.0000000000000000+0.0000000000000000j  0.34338466581545379-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67152310027021822j  -0.65661533418454565-1.38777878078144568E-016j 

1.3380000000000010 0.0000000000000000+0.0000000000000000j  0.34204224786656007-5.55111512312578270E-017j  -4.16333634234433703E-017-0.67089395367815108j  -0.65795775213343932-1.38777878078144568E-016j 

1.3400000000000010 0.0000000000000000+0.0000000000000000j  0.34070109357884082-5.55111512312578270E-017j  -5.55111512312578270E-017-0.67025943993803283j  -0.65929890642115863-1.38777878078144568E-016j 

1.3420000000000010 0.0000000000000000+0.0000000000000000j  0.33936121368152350-5.55111512312578270E-017j  -4.16333634234433703E-017-0.66961956412596946j  -0.66063878631847583-1.38777878078144568E-016j 

1.3440000000000010 0.0000000000000000+0.0000000000000000j  0.33802261889363994-5.55111512312578270E-017j  -4.16333634234433703E-017-0.66897433136096462j  -0.66197738110635951-1.38777878078144568E-016j 

1.3460000000000010 0.0000000000000000+0.0000000000000000j  0.33668531992394135-5.55111512312578270E-017j  -4.16333634234433703E-017-0.66832374680487661j  -0.66331468007605809-1.38777878078144568E-016j 

1.3480000000000010 0.0000000000000000+0.0000000000000000j  0.33534932747081225-5.55111512312578270E-017j  -4.16333634234433703E-017-0.66766781566237865j  -0.66465067252918708-1.38777878078144568E-016j 

1.3500000000000010 0.0000000000000000+0.0000000000000000j  0.33401465222218540-5.55111512312578270E-017j  -4.16333634234433703E-017-0.66700654318091623j  -0.66598534777781404-1.38777878078144568E-016j 

1.3520000000000010 0.0000000000000000+0.0000000000000000j  0.33268130485545544-5.55111512312578270E-017j  -5.55111512312578270E-017-0.66633993465066577j  -0.66731869514454401-1.38777878078144568E-016j 

1.3540000000000010 0.0000000000000000+0.0000000000000000j  0.33134929603739427-5.55111512312578270E-017j  -5.55111512312578270E-017-0.66566799540449195j  -0.66865070396260518-1.38777878078144568E-016j 

1.3560000000000010 0.0000000000000000+0.0000000000000000j  0.33001863642406537-5.55111512312578270E-017j  -5.55111512312578270E-017-0.66499073081790505j  -0.66998136357593407-1.38777878078144568E-016j 

1.3580000000000010 0.0000000000000000+0.0000000000000000j  0.32868933666073841-5.55111512312578270E-017j  -4.16333634234433703E-017-0.66430814630901835j  -0.67131066333926093-1.38777878078144568E-016j 

1.3600000000000010 0.0000000000000000+0.0000000000000000j  0.32736140738180464-5.55111512312578270E-017j  -5.55111512312578270E-017-0.66362024733850400j  -0.67263859261819470-1.38777878078144568E-016j 

1.3620000000000010 0.0000000000000000+0.0000000000000000j  0.32603485921069097-5.55111512312578270E-017j  -4.16333634234433703E-017-0.66292703940955033j  -0.67396514078930847-1.38777878078144568E-016j 

1.3640000000000010 0.0000000000000000+0.0000000000000000j  0.32470970275977595-5.55111512312578270E-017j  -4.16333634234433703E-017-0.66222852806781707j  -0.67529029724022349-1.38777878078144568E-016j 

1.3660000000000010 0.0000000000000000+0.0000000000000000j  0.32338594863030379-5.55111512312578270E-017j  -4.16333634234433703E-017-0.66152471890139108j  -0.67661405136969555-1.38777878078144568E-016j 

1.3680000000000010 0.0000000000000000+0.0000000000000000j  0.32206360741230078-5.55111512312578270E-017j  -2.77555756156289135E-017-0.66081561754074181j  -0.67793639258769856-1.38777878078144568E-016j 

1.3700000000000010 0.0000000000000000+0.0000000000000000j  0.32074268968448938-5.55111512312578270E-017j  -5.55111512312578270E-017-0.66010122965867679j  -0.67925731031550995-1.38777878078144568E-016j 

1.3720000000000010 0.0000000000000000+0.0000000000000000j  0.31942320601420449-5.55111512312578270E-017j  -2.77555756156289135E-017-0.65938156097029499j  -0.68057679398579496-1.38777878078144568E-016j 

1.3740000000000010 0.0000000000000000+0.0000000000000000j  0.31810516695730851-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65865661723294222j  -0.68189483304269094-1.38777878078144568E-016j 

1.3760000000000010 0.0000000000000000+0.0000000000000000j  0.31678858305810664-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65792640424616433j  -0.68321141694189280-1.38777878078144568E-016j 

1.3780000000000010 0.0000000000000000+0.0000000000000000j  0.31547346484926320-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65719092785166144j  -0.68452653515073614-1.38777878078144568E-016j 

1.3800000000000010 0.0000000000000000+0.0000000000000000j  0.31415982285171684-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65645019393324056j  -0.68584017714828260-1.38777878078144568E-016j 

1.3820000000000010 0.0000000000000000+0.0000000000000000j  0.31284766757459659-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65570420841676957j  -0.68715233242540286-1.38777878078144568E-016j 

1.3840000000000010 0.0000000000000000+0.0000000000000000j  0.31153700951513752-5.55111512312578270E-017j  -2.77555756156289135E-017-0.65495297727012813j  -0.68846299048486193-1.38777878078144568E-016j 

1.3860000000000010 0.0000000000000000+0.0000000000000000j  0.31022785915859724-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65419650650316163j  -0.68977214084140215-1.38777878078144568E-016j 

1.3880000000000010 0.0000000000000000+0.0000000000000000j  0.30892022697817145-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65343480216763217j  -0.69107977302182788-1.38777878078144568E-016j 

1.3900000000000010 0.0000000000000000+0.0000000000000000j  0.30761412343491079-5.55111512312578270E-017j  -2.77555756156289135E-017-0.65266787035717044j  -0.69238587656508854-1.38777878078144568E-016j 

1.3920000000000010 0.0000000000000000+0.0000000000000000j  0.30630955897763673-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65189571720722683j  -0.69369044102236266-1.38777878078144568E-016j 

1.3940000000000010 0.0000000000000000+0.0000000000000000j  0.30500654404285771-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65111834889502207j  -0.69499345595714168-1.38777878078144568E-016j 

1.3960000000000010 0.0000000000000000+0.0000000000000000j  0.30370508905468646-5.55111512312578270E-017j  -5.55111512312578270E-017-0.65033577163949907j  -0.69629491094531293-1.38777878078144568E-016j 

1.3980000000000010 0.0000000000000000+0.0000000000000000j  0.30240520442475577-5.55111512312578270E-017j  -5.55111512312578270E-017-0.64954799170127120j  -0.69759479557524362-1.38777878078144568E-016j 

1.4000000000000010 0.0000000000000000+0.0000000000000000j  0.30110690055213596-5.55111512312578270E-017j  -5.55111512312578270E-017-0.64875501538257407j  -0.69889309944786349-1.38777878078144568E-016j 

1.4020000000000010 0.0000000000000000+0.0000000000000000j  0.29981018782325086-5.55111512312578270E-017j  -2.77555756156289135E-017-0.64795684902721384j  -0.70018981217674847-1.11022302462515654E-016j 

1.4040000000000010 0.0000000000000000+0.0000000000000000j  0.29851507661179560-5.55111512312578270E-017j  -5.55111512312578270E-017-0.64715349902051722j  -0.70148492338820378-1.11022302462515654E-016j 

1.4060000000000010 0.0000000000000000+0.0000000000000000j  0.29722157727865273-5.55111512312578270E-017j  -5.55111512312578270E-017-0.64634497178927974j  -0.70277842272134672-1.11022302462515654E-016j 

1.4080000000000010 0.0000000000000000+0.0000000000000000j  0.29592970017181019-5.55111512312578270E-017j  -5.55111512312578270E-017-0.64553127380171538j  -0.70407029982818925-1.11022302462515654E-016j 

1.4100000000000010 0.0000000000000000+0.0000000000000000j  0.29463945562627797-5.55111512312578270E-017j  -5.55111512312578270E-017-0.64471241156740344j  -0.70536054437372142-1.11022302462515654E-016j 

1.4120000000000010 0.0000000000000000+0.0000000000000000j  0.29335085396400540-5.55111512312578270E-017j  -5.55111512312578270E-017-0.64388839163723710j  -0.70664914603599405-1.11022302462515654E-016j 

1.4140000000000010 0.0000000000000000+0.0000000000000000j  0.29206390549379907-5.55111512312578270E-017j  -2.77555756156289135E-017-0.64305922060337206j  -0.70793609450620032-1.11022302462515654E-016j 

1.4160000000000010 0.0000000000000000+0.0000000000000000j  0.29077862051123970-5.55111512312578270E-017j  -2.77555756156289135E-017-0.64222490509917174j  -0.70922137948875974-1.11022302462515654E-016j 

1.4180000000000010 0.0000000000000000+0.0000000000000000j  0.28949500929860039-5.55111512312578270E-017j  -5.55111512312578270E-017-0.64138545179915574j  -0.71050499070139894-1.11022302462515654E-016j 

1.4200000000000010 0.0000000000000000+0.0000000000000000j  0.28821308212476426-5.55111512312578270E-017j  -5.55111512312578270E-017-0.64054086741894611j  -0.71178691787523518-1.11022302462515654E-016j 

1.4220000000000010 0.0000000000000000+0.0000000000000000j  0.28693284924514134-5.55111512312578270E-017j  -5.55111512312578270E-017-0.63969115871521343j  -0.71306715075485805-1.11022302462515654E-016j 

1.4240000000000010 0.0000000000000000+0.0000000000000000j  0.28565432090158810-5.55111512312578270E-017j  -5.55111512312578270E-017-0.63883633248562266j  -0.71434567909841129-1.11022302462515654E-016j 

1.4260000000000010 0.0000000000000000+0.0000000000000000j  0.28437750732232447-5.55111512312578270E-017j  -5.55111512312578270E-017-0.63797639556877916j  -0.71562249267767486-1.11022302462515654E-016j 

1.4280000000000010 0.0000000000000000+0.0000000000000000j  0.28310241872185232-5.55111512312578270E-017j  -2.77555756156289135E-017-0.63711135484417358j  -0.71689758127814707-1.11022302462515654E-016j 

1.4300000000000010 0.0000000000000000+0.0000000000000000j  0.28182906530087382-5.55111512312578270E-017j  -2.77555756156289135E-017-0.63624121723212723j  -0.71817093469912563-1.11022302462515654E-016j 

1.4320000000000010 0.0000000000000000+0.0000000000000000j  0.28055745724620906-5.55111512312578270E-017j  -5.55111512312578270E-017-0.63536598969373626j  -0.71944254275379038-1.11022302462515654E-016j 

1.4340000000000011 0.0000000000000000+0.0000000000000000j  0.27928760473071601-5.55111512312578270E-017j  -5.55111512312578270E-017-0.63448567923081645j  -0.72071239526928343-1.11022302462515654E-016j 

1.4360000000000011 0.0000000000000000+0.0000000000000000j  0.27801951791320795-5.55111512312578270E-017j  -5.55111512312578270E-017-0.63360029288584663j  -0.72198048208679144-1.11022302462515654E-016j 

1.4380000000000011 0.0000000000000000+0.0000000000000000j  0.27675320693837291-5.55111512312578270E-017j  -5.55111512312578270E-017-0.63270983774191292j  -0.72324679306162643-1.11022302462515654E-016j 

1.4400000000000011 0.0000000000000000+0.0000000000000000j  0.27548868193669152-5.55111512312578270E-017j  -2.77555756156289135E-017-0.63181432092265188j  -0.72451131806330782-1.11022302462515654E-016j 

1.4420000000000011 0.0000000000000000+0.0000000000000000j  0.27422595302435726-5.55111512312578270E-017j  -5.55111512312578270E-017-0.63091374959219304j  -0.72577404697564218-1.11022302462515654E-016j 

1.4440000000000011 0.0000000000000000+0.0000000000000000j  0.27296503030319469-5.55111512312578270E-017j  -5.55111512312578270E-017-0.63000813095510222j  -0.72703496969680470-1.11022302462515654E-016j 

1.4460000000000011 0.0000000000000000+0.0000000000000000j  0.27170592386057879-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62909747225632384j  -0.72829407613942065-1.11022302462515654E-016j 

1.4480000000000011 0.0000000000000000+0.0000000000000000j  0.27044864376935468-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62818178078112274j  -0.72955135623064471-1.11022302462515654E-016j 

1.4500000000000011 0.0000000000000000+0.0000000000000000j  0.26919320008775588-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62726106385502556j  -0.73080679991224351-1.11022302462515654E-016j 

1.4520000000000011 0.0000000000000000+0.0000000000000000j  0.26793960285932544-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62633532884376297j  -0.73206039714067395-1.11022302462515654E-016j 

1.4540000000000011 0.0000000000000000+0.0000000000000000j  0.26668786211283452-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62540458315321001j  -0.73331213788716487-1.11022302462515654E-016j 

1.4560000000000011 0.0000000000000000+0.0000000000000000j  0.26543798786220252-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62446883422932742j  -0.73456201213779693-1.11022302462515654E-016j 

1.4580000000000011 0.0000000000000000+0.0000000000000000j  0.26418999010641642-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62352808955810146j  -0.73581000989358292-1.11022302462515654E-016j 

1.4600000000000011 0.0000000000000000+0.0000000000000000j  0.26294387882945180-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62258235666548445j  -0.73705612117054753-1.11022302462515654E-016j 

1.4620000000000011 0.0000000000000000+0.0000000000000000j  0.26169966400019229-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62163164311733454j  -0.73830033599980704-1.11022302462515654E-016j 

1.4640000000000011 0.0000000000000000+0.0000000000000000j  0.26045735557234984-5.55111512312578270E-017j  -5.55111512312578270E-017-0.62067595651935514j  -0.73954264442764961-1.11022302462515654E-016j 

1.4660000000000011 0.0000000000000000+0.0000000000000000j  0.25921696348438544-5.55111512312578270E-017j  -5.55111512312578270E-017-0.61971530451703405j  -0.74078303651561395-1.11022302462515654E-016j 

1.4680000000000011 0.0000000000000000+0.0000000000000000j  0.25797849765942882-5.55111512312578270E-017j  -5.55111512312578270E-017-0.61874969479558173j  -0.74202150234057063-1.11022302462515654E-016j 

1.4700000000000011 0.0000000000000000+0.0000000000000000j  0.25674196800520011-5.55111512312578270E-017j  -5.55111512312578270E-017-0.61777913507987114j  -0.74325803199479923-1.11022302462515654E-016j 
